,Step Size, Mean Objective Gradient Error, Mean Constraint Gradient Error
Forward Difference, 4.000e-07, -8.605e-07, 3.080e-05   
Central Difference, 4.000e-05, 5.910e-11, -1.794e-08   
Complex Step, 1.000e-30, 0.000e+00, 0.000e+00   
